,0
2021-01-04 05:00:00+00:00,100000.0
2021-01-05 05:00:00+00:00,99899.89
2021-01-06 05:00:00+00:00,100183.35964109827
2021-01-07 05:00:00+00:00,100920.4922973852
2021-01-08 05:00:00+00:00,101660.08724959476
2021-01-11 05:00:00+00:00,101723.45618290182
2021-01-12 05:00:00+00:00,101764.74162681024
2021-01-13 05:00:00+00:00,101990.70100914348
2021-01-14 05:00:00+00:00,101621.39620751636
2021-01-15 05:00:00+00:00,100908.85124142059
2021-01-19 05:00:00+00:00,101716.74680630141
2021-01-20 05:00:00+00:00,103100.51162648879
2021-01-21 05:00:00+00:00,103131.96129795186
2021-01-22 05:00:00+00:00,102839.27947681287
2021-01-25 05:00:00+00:00,103198.32181978202
2021-01-26 05:00:00+00:00,103053.88807238608
2021-01-27 05:00:00+00:00,100497.32727388483
2021-01-28 05:00:00+00:00,101113.31324785967
2021-01-29 05:00:00+00:00,101202.52983185445
2021-02-01 05:00:00+00:00,101102.41983185445
2021-02-02 05:00:00+00:00,101792.41924563011
2021-02-03 05:00:00+00:00,101842.50129164015
2021-02-04 05:00:00+00:00,103536.45465709634
2021-02-05 05:00:00+00:00,103923.46132287974
2021-02-08 05:00:00+00:00,104658.19944314155
2021-02-09 05:00:00+00:00,104550.53490657028
2021-02-10 05:00:00+00:00,104517.14815512332
2021-02-11 05:00:00+00:00,104682.22615937029
2021-02-12 05:00:00+00:00,105150.02525478463
2021-02-16 05:00:00+00:00,105095.28177079395
2021-02-17 05:00:00+00:00,105064.46079366599
2021-02-18 05:00:00+00:00,104637.80062612072
2021-02-19 05:00:00+00:00,104458.24725386423
2021-02-22 05:00:00+00:00,103703.88963744431
2021-02-23 05:00:00+00:00,103828.63697598637
2021-02-24 05:00:00+00:00,104955.83136387254
2021-02-25 05:00:00+00:00,104496.52508095047
2021-02-26 05:00:00+00:00,104396.63508095047
2021-03-01 05:00:00+00:00,104771.58353018749
2021-03-02 05:00:00+00:00,104571.36353018749
2021-03-03 05:00:00+00:00,105480.60916201308
2021-03-04 05:00:00+00:00,105380.71916201308
2021-03-05 05:00:00+00:00,104406.76078827216
2021-03-08 05:00:00+00:00,103878.68521439451
2021-03-09 05:00:00+00:00,106059.8746780035
2021-03-10 05:00:00+00:00,105859.6546780035
2021-03-11 05:00:00+00:00,106891.8485475498
2021-03-12 05:00:00+00:00,106992.67020425134
2021-03-15 04:00:00+00:00,107637.27886875157
2021-03-16 04:00:00+00:00,107482.52737595906
2021-03-17 04:00:00+00:00,107768.4334075558
2021-03-18 04:00:00+00:00,106295.70081692435
2021-03-19 04:00:00+00:00,106235.52984427598
2021-03-22 04:00:00+00:00,106933.07180595961
2021-03-23 04:00:00+00:00,106170.74357941787
2021-03-24 04:00:00+00:00,105621.55587981816
2021-03-25 04:00:00+00:00,106141.86705257605
2021-03-26 04:00:00+00:00,107793.24985433709
2021-03-29 04:00:00+00:00,107707.85471069727
2021-03-30 04:00:00+00:00,107396.20476226271
2021-03-31 04:00:00+00:00,107755.89779506775
2021-04-01 04:00:00+00:00,108930.09850656363
2021-04-05 04:00:00+00:00,110363.80318440117
2021-04-06 04:00:00+00:00,110270.44018740504
2021-04-07 04:00:00+00:00,110416.92979908096
2021-04-08 04:00:00+00:00,110836.03915715124
2021-04-09 04:00:00+00:00,111393.11506796606
2021-04-12 04:00:00+00:00,111380.12408873044
2021-04-13 04:00:00+00:00,111609.12885729199
2021-04-14 04:00:00+00:00,112920.69851825052
2021-04-15 04:00:00+00:00,113813.42974684614
2021-04-16 04:00:00+00:00,114064.28924713058
2021-04-19 04:00:00+00:00,115561.2113574468
2021-04-20 04:00:00+00:00,114918.46274750752
2021-04-21 04:00:00+00:00,115842.58755717137
2021-04-22 04:00:00+00:00,114972.28444220219
2021-04-23 04:00:00+00:00,116057.54664855984
2021-04-26 04:00:00+00:00,116234.53369666822
2021-04-27 04:00:00+00:00,116214.47886606262
2021-04-28 04:00:00+00:00,116135.50351077726
2021-04-29 04:00:00+00:00,116807.08598138511
2021-04-30 04:00:00+00:00,116134.76158087626
2021-05-03 04:00:00+00:00,116407.65924130358
2021-05-04 04:00:00+00:00,115781.1193541488
2021-05-05 04:00:00+00:00,115850.97565425665
2021-05-06 04:00:00+00:00,116661.84511618795
2021-05-07 04:00:00+00:00,117394.06374445793
2021-05-10 04:00:00+00:00,116420.56963911257
2021-05-11 04:00:00+00:00,115604.35502899221
2021-05-12 04:00:00+00:00,115099.98355766166
2021-05-13 04:00:00+00:00,114999.87355766166
2021-05-14 04:00:00+00:00,116371.12525075048
2021-05-17 04:00:00+00:00,116120.70000047158
2021-05-18 04:00:00+00:00,115270.4285538592
2021-05-19 04:00:00+00:00,116749.8873509079
2021-05-20 04:00:00+00:00,116549.6673509079
2021-05-21 04:00:00+00:00,116471.06083920712
2021-05-24 04:00:00+00:00,117455.17531585197
2021-05-25 04:00:00+00:00,117243.69352602366
2021-05-26 04:00:00+00:00,117430.04676739799
2021-05-27 04:00:00+00:00,117545.75367780766
2021-05-28 04:00:00+00:00,117622.09794470534
2021-06-01 04:00:00+00:00,117573.26889021709
2021-06-02 04:00:00+00:00,117716.93905664269
2021-06-03 04:00:00+00:00,117356.26134564073
2021-06-04 04:00:00+00:00,118233.43215627629
2021-06-07 04:00:00+00:00,118154.86931424547
2021-06-08 04:00:00+00:00,118172.24817430208
2021-06-09 04:00:00+00:00,117992.1082935008
2021-06-10 04:00:00+00:00,118454.04912138652
2021-06-11 04:00:00+00:00,118647.5181600561
2021-06-14 04:00:00+00:00,118827.75854578237
2021-06-15 04:00:00+00:00,118630.33000072182
2021-06-16 04:00:00+00:00,118098.4797912074
2021-06-17 04:00:00+00:00,118055.4684964135
2021-06-18 04:00:00+00:00,117826.52064194856
2021-06-21 04:00:00+00:00,117626.30064194856
2021-06-22 04:00:00+00:00,118135.1189230027
2021-06-23 04:00:00+00:00,118027.00911252594
2021-06-24 04:00:00+00:00,118604.02201435983
2021-06-25 04:00:00+00:00,118934.72718783318
2021-06-28 04:00:00+00:00,119164.58811050962
2021-06-29 04:00:00+00:00,119192.1258092009
2021-06-30 04:00:00+00:00,119324.00385917773
2021-07-01 04:00:00+00:00,119842.48448910053
2021-07-02 04:00:00+00:00,120376.10521890764
2021-07-06 04:00:00+00:00,120998.2788034856
2021-07-07 04:00:00+00:00,121120.78123336803
2021-07-08 04:00:00+00:00,121140.30935693186
2021-07-09 04:00:00+00:00,122260.17648308132
2021-07-12 04:00:00+00:00,122602.87026316917
2021-07-13 04:00:00+00:00,122262.10933813723
2021-07-14 04:00:00+00:00,122377.78416797477
2021-07-15 04:00:00+00:00,122061.02576098042
2021-07-16 04:00:00+00:00,121323.46601159225
2021-07-19 04:00:00+00:00,120943.80505762022
2021-07-20 04:00:00+00:00,120743.58505762022
2021-07-21 04:00:00+00:00,121561.9324653763
2021-07-22 04:00:00+00:00,121762.17261502493
2021-07-23 04:00:00+00:00,122769.55981926476
2021-07-26 04:00:00+00:00,123006.10018346574
2021-07-27 04:00:00+00:00,122542.3061012542
2021-07-28 04:00:00+00:00,122523.97098575775
2021-07-29 04:00:00+00:00,122941.6200575392
2021-07-30 04:00:00+00:00,122408.81321789612
2021-08-02 04:00:00+00:00,122226.85618377327
2021-08-03 04:00:00+00:00,123041.41514164716
2021-08-04 04:00:00+00:00,122585.62421233978
2021-08-05 04:00:00+00:00,123181.93642492963
2021-08-06 04:00:00+00:00,123348.28291587342
2021-08-09 04:00:00+00:00,123256.42146541296
2021-08-10 04:00:00+00:00,123354.99012068367
2021-08-11 04:00:00+00:00,123481.66613753403
2021-08-12 04:00:00+00:00,123893.38767179496
2021-08-13 04:00:00+00:00,124052.98828492833
2021-08-16 04:00:00+00:00,124313.23203390547
2021-08-17 04:00:00+00:00,123625.59362143687
2021-08-18 04:00:00+00:00,122567.45444444829
2021-08-19 04:00:00+00:00,122692.2366892675
2021-08-20 04:00:00+00:00,123500.66000640029
2021-08-23 04:00:00+00:00,124347.05044923905
2021-08-24 04:00:00+00:00,124495.57364508948
2021-08-25 04:00:00+00:00,124716.02725795456
2021-08-26 04:00:00+00:00,124151.51705772821
2021-08-27 04:00:00+00:00,125026.10354165711
2021-08-30 04:00:00+00:00,125453.74398276604
2021-08-31 04:00:00+00:00,125324.51692929478
2021-09-01 04:00:00+00:00,125355.46740009203
2021-09-02 04:00:00+00:00,125637.74102132244
2021-09-03 04:00:00+00:00,125605.73960171745
