,0
2021-01-04 05:00:00+00:00,100000.0
2021-01-05 05:00:00+00:00,99950.0
2021-01-06 05:00:00+00:00,100234.56242377145
2021-01-07 05:00:00+00:00,100974.35167945996
2021-01-08 05:00:00+00:00,101733.56207998839
2021-01-11 05:00:00+00:00,101827.06476026039
2021-01-12 05:00:00+00:00,101868.40573483585
2021-01-13 05:00:00+00:00,102095.09939819101
2021-01-14 05:00:00+00:00,101726.55830164673
2021-01-15 05:00:00+00:00,101015.3073202877
2021-01-19 05:00:00+00:00,101825.8567959572
2021-01-20 05:00:00+00:00,103214.1805978658
2021-01-21 05:00:00+00:00,103246.11736210968
2021-01-22 05:00:00+00:00,102953.82035793808
2021-01-25 05:00:00+00:00,103314.22785016327
2021-01-26 05:00:00+00:00,103170.32420793397
2021-01-27 05:00:00+00:00,100616.79145596121
2021-01-28 05:00:00+00:00,101440.58834188577
2021-01-29 05:00:00+00:00,101729.91182380149
2021-02-01 05:00:00+00:00,101679.04686788958
2021-02-02 05:00:00+00:00,102383.79233671752
2021-02-03 05:00:00+00:00,102434.93629427794
2021-02-04 05:00:00+00:00,104207.88068319343
2021-02-05 05:00:00+00:00,104602.88016769366
2021-02-08 05:00:00+00:00,105352.73454769225
2021-02-09 05:00:00+00:00,105244.24783498612
2021-02-10 05:00:00+00:00,105210.33290018346
2021-02-11 05:00:00+00:00,105378.85914001885
2021-02-12 05:00:00+00:00,105856.44453738384
2021-02-16 05:00:00+00:00,105801.54704858601
2021-02-17 05:00:00+00:00,105770.23277531445
2021-02-18 05:00:00+00:00,105336.78202905299
2021-02-19 05:00:00+00:00,105154.35630895679
2021-02-22 05:00:00+00:00,104387.98582429664
2021-02-23 05:00:00+00:00,104515.36641230546
2021-02-24 05:00:00+00:00,105666.36329452285
2021-02-25 05:00:00+00:00,105602.12163330603
2021-02-26 05:00:00+00:00,105549.32057248938
2021-03-01 05:00:00+00:00,105944.77390488487
2021-03-02 05:00:00+00:00,105838.82913097998
2021-03-03 05:00:00+00:00,107230.29112605372
2021-03-04 05:00:00+00:00,107176.67598049069
2021-03-05 05:00:00+00:00,106132.44839275086
2021-03-08 05:00:00+00:00,105620.5201519067
2021-03-09 05:00:00+00:00,107956.75946230591
2021-03-10 05:00:00+00:00,107848.8027028436
2021-03-11 05:00:00+00:00,108967.38779048368
2021-03-12 05:00:00+00:00,109076.59684669414
2021-03-15 04:00:00+00:00,109774.71532754369
2021-03-16 04:00:00+00:00,109608.12754989692
2021-03-17 04:00:00+00:00,109917.79686318903
2021-03-18 04:00:00+00:00,108330.79107539784
2021-03-19 04:00:00+00:00,108265.94336137794
2021-03-22 04:00:00+00:00,109021.4918254371
2021-03-23 04:00:00+00:00,108199.98951010202
2021-03-24 04:00:00+00:00,107608.13199824537
2021-03-25 04:00:00+00:00,108171.7397771431
2021-03-26 04:00:00+00:00,109960.50483585335
2021-03-29 04:00:00+00:00,109868.97370187209
2021-03-30 04:00:00+00:00,109533.02742049933
2021-03-31 04:00:00+00:00,109922.74655495111
2021-04-01 04:00:00+00:00,111194.96878548479
2021-04-05 04:00:00+00:00,112748.50442382054
2021-04-06 04:00:00+00:00,112650.44936240495
2021-04-07 04:00:00+00:00,112809.31428965963
2021-04-08 04:00:00+00:00,113263.84801961927
2021-04-09 04:00:00+00:00,113999.8887171066
2021-04-12 04:00:00+00:00,114052.76361055402
2021-04-13 04:00:00+00:00,114305.20139841596
2021-04-14 04:00:00+00:00,115779.20606347156
2021-04-15 04:00:00+00:00,116897.03252994338
2021-04-16 04:00:00+00:00,117256.03913373235
2021-04-19 04:00:00+00:00,118964.9700861847
2021-04-20 04:00:00+00:00,118244.64449281697
2021-04-21 04:00:00+00:00,119282.54130128463
2021-04-22 04:00:00+00:00,118313.75447896916
2021-04-23 04:00:00+00:00,119533.32991601931
2021-04-26 04:00:00+00:00,119732.45031881606
2021-04-27 04:00:00+00:00,119710.55298496618
2021-04-28 04:00:00+00:00,119622.1869810635
2021-04-29 04:00:00+00:00,120377.45920912028
2021-04-30 04:00:00+00:00,119628.80455132358
2021-05-03 04:00:00+00:00,119935.8562175887
2021-05-04 04:00:00+00:00,119235.80181285238
2021-05-05 04:00:00+00:00,119314.41362498428
2021-05-06 04:00:00+00:00,120226.94155839906
2021-05-07 04:00:00+00:00,121051.15949453648
2021-05-10 04:00:00+00:00,119964.52054616874
2021-05-11 04:00:00+00:00,119049.57310701977
2021-05-12 04:00:00+00:00,118925.44893358301
2021-05-13 04:00:00+00:00,118865.98620911622
2021-05-14 04:00:00+00:00,120554.64340870864
2021-05-17 04:00:00+00:00,120256.61901209354
2021-05-18 04:00:00+00:00,119247.4465050581
2021-05-19 04:00:00+00:00,121486.89031196097
2021-05-20 04:00:00+00:00,121365.40342164901
2021-05-21 04:00:00+00:00,121270.09340785324
2021-05-24 04:00:00+00:00,122469.38329252749
2021-05-25 04:00:00+00:00,122213.01938654017
2021-05-26 04:00:00+00:00,122440.13127751564
2021-05-27 04:00:00+00:00,122581.14924556177
2021-05-28 04:00:00+00:00,122674.19517891029
2021-06-01 04:00:00+00:00,122614.9955558663
2021-06-02 04:00:00+00:00,122790.09273302679
2021-06-03 04:00:00+00:00,122352.77134060944
2021-06-04 04:00:00+00:00,123421.82529544375
2021-06-07 04:00:00+00:00,123326.78593530618
2021-06-08 04:00:00+00:00,123347.9686641525
2021-06-09 04:00:00+00:00,123129.52073333607
2021-06-10 04:00:00+00:00,123692.57812952409
2021-06-11 04:00:00+00:00,123928.42274721601
2021-06-14 04:00:00+00:00,124148.14423366847
2021-06-15 04:00:00+00:00,123908.7857538672
2021-06-16 04:00:00+00:00,123263.72769979226
2021-06-17 04:00:00+00:00,123211.55246939244
2021-06-18 04:00:00+00:00,123418.27536894521
2021-06-21 04:00:00+00:00,123294.85709357627
2021-06-22 04:00:00+00:00,123925.04927732896
2021-06-23 04:00:00+00:00,123791.89409886644
2021-06-24 04:00:00+00:00,124506.25762243387
2021-06-25 04:00:00+00:00,124915.69592157741
2021-06-28 04:00:00+00:00,125200.29399775638
2021-06-29 04:00:00+00:00,125234.39932703877
2021-06-30 04:00:00+00:00,125397.68562358074
2021-07-01 04:00:00+00:00,126039.64920473802
2021-07-02 04:00:00+00:00,126851.87664186381
2021-07-06 04:00:00+00:00,127682.7134417693
2021-07-07 04:00:00+00:00,127988.23990951492
2021-07-08 04:00:00+00:00,128072.75374295189
