entry_price,entry_time,size,pnl,exit_price,exit_time
3726.860107421875,2021-01-05 05:00:00 UTC,13.201738813395743,888.182851747195,3816.843652170118,2021-01-29 05:00:00 UTC
3773.860107421875,2021-02-01 05:00:00 UTC,25.47491656747143,3401.9223431969003,3930.65480213708,2021-02-25 05:00:00 UTC
3811.14990234375,2021-02-26 05:00:00 UTC,-13.11939999244097,374.9484492370175,3790.207668065238,2021-03-01 05:00:00 UTC
3870.2900390625,2021-03-02 05:00:00 UTC,25.837856850703364,909.2456318255863,3928.9210306984523,2021-03-03 05:00:00 UTC
3768.469970703125,2021-03-04 05:00:00 UTC,-26.168761679630723,797.3820237840409,3745.5511341045035,2021-03-09 05:00:00 UTC
3898.81005859375,2021-03-10 05:00:00 UTC,24.084197791003962,5595.915927941824,4155.56133250446,2021-05-12 04:00:00 UTC
4112.5,2021-05-13 04:00:00 UTC,24.225803414229535,1850.842256029733,4213.96362197646,2021-05-19 04:00:00 UTC
4159.1201171875,2021-05-20 04:00:00 UTC,23.68624332364256,1257.1210375751834,4237.445076465683,2021-06-18 04:00:00 UTC
4224.7900390625,2021-06-21 04:00:00 UTC,23.1098448841935,1986.0965750078176,4336.509892328755,2021-07-19 04:00:00 UTC
4323.06005859375,2021-07-20 04:00:00 UTC,22.377722627472433,3616.9481046919536,4511.365238536495,2021-09-14 04:00:00 UTC
4480.7001953125,2021-09-15 04:00:00 UTC,22.352612461581447,-41.45319518451288,4505.812309371808,2021-09-17 04:00:00 UTC
4357.72998046875,2021-09-20 04:00:00 UTC,-22.91580834954485,823.3318141948548,4330.534210466764,2021-10-14 04:00:00 UTC
4471.3701171875,2021-10-15 04:00:00 UTC,10.740515542648291,1789.1670073442656,4665.537455679254,2021-11-30 05:00:00 UTC
4513.0400390625,2021-12-01 05:00:00 UTC,-10.8892844761765,-356.4881094429875,4554.821853020746,2021-12-07 05:00:00 UTC
4701.2099609375,2021-12-08 05:00:00 UTC,21.419376754705045,409.08215883640514,4748.686829133947,2021-12-17 05:00:00 UTC
4568.02001953125,2021-12-20 05:00:00 UTC,-21.891322623901626,1359.5345268186502,4515.070310494039,2021-12-21 05:00:00 UTC
4696.56005859375,2021-12-22 05:00:00 UTC,21.294493065252855,1331.8809519825445,4787.630342403429,2022-01-07 05:00:00 UTC
4670.2900390625,2022-01-10 05:00:00 UTC,-21.411946402385258,1827.6206614609837,4594.293810611807,2022-01-11 05:00:00 UTC
4726.35009765625,2022-01-12 05:00:00 UTC,21.15797559084525,540.1933267758432,4780.436851337108,2022-01-13 05:00:00 UTC
4662.85009765625,2022-01-14 05:00:00 UTC,-11.47352176725401,5155.548346718831,4222.849544982303,2022-03-17 04:00:00 UTC
4463.1201171875,2022-03-18 04:00:00 UTC,22.662736540929423,1182.1316127407772,4542.359535638221,2022-04-12 04:00:00 UTC
4446.58984375,2022-04-13 04:00:00 UTC,22.489144156292525,1394.4739422278508,4535.613873163505,2022-04-14 04:00:00 UTC
4391.68994140625,2022-04-18 04:00:00 UTC,-22.770277805172032,1785.0889389023214,4322.095038294287,2022-04-19 04:00:00 UTC
4459.4501953125,2022-04-20 04:00:00 UTC,22.42428900879168,1156.3519482404372,4538.070163289939,2022-04-21 04:00:00 UTC
4271.77978515625,2022-04-22 04:00:00 UTC,-24.263422097414086,7442.164999040906,3973.6156051870807,2022-06-07 04:00:00 UTC
4115.77001953125,2022-06-08 04:00:00 UTC,-26.103866622497428,9159.60939268778,3773.1257467085884,2022-07-19 04:00:00 UTC
3959.89990234375,2022-07-20 04:00:00 UTC,24.644746520418707,4318.567414163641,4159.674540353627,2022-08-29 04:00:00 UTC
3986.159912109375,2022-08-30 04:00:00 UTC,-24.585971578352748,461.88505826292385,3975.361604778084,2022-09-12 04:00:00 UTC
3932.68994140625,2022-09-13 04:00:00 UTC,-13.323562720671507,4284.119091237677,3619.0252389971743,2022-10-24 04:00:00 UTC
3859.110107421875,2022-10-25 04:00:00 UTC,12.966468383533446,592.5292966268753,3928.22255052034,2022-11-02 04:00:00 UTC
3719.889892578125,2022-11-03 04:00:00 UTC,-13.441258059750462,1650.2356558828542,3604.5701919102357,2022-11-04 04:00:00 UTC
3806.800048828125,2022-11-07 05:00:00 UTC,25.029283834339626,5203.795004246233,4038.4595996067424,2022-12-15 05:00:00 UTC
3852.360107421875,2022-12-16 05:00:00 UTC,-25.515085794475983,503.131224525423,3840.36121856438,2023-01-11 05:00:00 UTC
3983.169921875,2023-01-12 05:00:00 UTC,25.05656537986481,1203.3963815805182,4055.3687032744415,2023-01-18 05:00:00 UTC
3898.85009765625,2023-01-19 05:00:00 UTC,-25.648588043975806,1528.9010517341521,3847.053625917462,2023-01-20 05:00:00 UTC
4019.81005859375,2023-01-23 05:00:00 UTC,25.01663551293417,1642.5645041179087,4109.931855799279,2023-02-22 05:00:00 UTC
4012.320068359375,2023-02-23 05:00:00 UTC,24.923236007163727,1335.5957357117586,4090.2778344587055,2023-02-24 05:00:00 UTC
3982.239990234375,2023-02-27 05:00:00 UTC,-25.117107902384223,1453.077086700141,3932.368113676941,2023-03-03 05:00:00 UTC
4048.419921875,2023-03-06 05:00:00 UTC,24.700994938708245,632.1919912637386,4098.48810671199,2023-03-07 05:00:00 UTC
3992.010009765625,2023-03-08 05:00:00 UTC,-25.180861414153735,2476.011576969846,3901.6805310709537,2023-03-29 04:00:00 UTC
4050.830078125,2023-03-30 04:00:00 UTC,24.122076552729116,3027.705400684892,4201.235828567313,2023-05-24 04:00:00 UTC
4151.27978515625,2023-05-25 04:00:00 UTC,22.225284951376764,8306.557143426806,4551.513754756239,2023-08-09 04:00:00 UTC
4468.830078125,2023-08-10 04:00:00 UTC,-22.401183762554453,1641.2441413039633,4404.519400474528,2023-08-14 04:00:00 UTC
4437.85986328125,2023-08-15 04:00:00 UTC,-22.556509397792965,1076.2582833581255,4399.039312432498,2023-08-29 04:00:00 UTC
4514.8701171875,2023-08-30 04:00:00 UTC,22.237887192236546,279.80171479069395,4554.682576668059,2023-09-06 04:00:00 UTC
4451.14013671875,2023-09-07 04:00:00 UTC,-22.38418452437488,797.8574815007596,4424.4163108533685,2023-09-14 04:00:00 UTC
4450.31982421875,2023-09-15 04:00:00 UTC,-23.160050992823212,4966.453137905031,4244.796933427199,2023-11-03 04:00:00 UTC
4365.97998046875,2023-11-06 05:00:00 UTC,19.234245973886317,16070.19808935019,5231.114725071375,2024-04-12 04:00:00 UTC
5061.81982421875,2024-04-15 04:00:00 UTC,-19.501578504232736,301.8407381170837,5056.48593050791,2024-05-06 04:00:00 UTC
5187.7001953125,2024-05-07 04:00:00 UTC,17.99940166051511,5773.580351258381,5540.982488265063,2024-07-24 04:00:00 UTC
5399.22021484375,2024-07-25 04:00:00 UTC,-18.394390644943442,379.5442870778352,5389.406515681475,2024-07-31 04:00:00 UTC
5446.68017578125,2024-08-01 04:00:00 UTC,-18.331100125578775,1654.0633141872386,5367.362378906573,2024-08-15 04:00:00 UTC
5554.25,2024-08-16 04:00:00 UTC,18.170551923416802,-466.0923351779056,5561.933011401878,2024-09-06 04:00:00 UTC
5471.0498046875,2024-09-09 04:00:00 UTC,-18.278027722270366,2502.9705066732713,5345.074521578228,2024-09-10 04:00:00 UTC
5554.1298828125,2024-09-11 04:00:00 UTC,17.200838944043184,3902.1065142803564,5815.331801195946,2024-10-31 04:00:00 UTC
5728.7998046875,2024-11-01 04:00:00 UTC,-17.504888419584653,1222.2818796299835,5670.45491212327,2024-11-05 05:00:00 UTC
5929.0400390625,2024-11-06 05:00:00 UTC,16.52725960846696,276.76314641186036,5981.546236134943,2024-12-18 05:00:00 UTC
5867.080078125,2024-12-19 05:00:00 UTC,-16.860989293848103,532.4828015017847,5847.25687055586,2024-12-23 05:00:00 UTC
6040.0400390625,2024-12-24 05:00:00 UTC,16.74806268747526,-567.1773274523002,6042.400300890747,2024-12-30 05:00:00 UTC
5881.6298828125,2024-12-31 05:00:00 UTC,-16.842559569041008,763.5471499169507,5848.082145748872,2025-01-17 05:00:00 UTC
6049.240234375,2025-01-21 05:00:00 UTC,16.630274407647978,383.88869812914345,6108.833338889898,2025-02-24 05:00:00 UTC
5955.25,2025-02-25 05:00:00 UTC,-17.91812867543646,7120.349665981761,5580.93994140625,2025-03-28 04:00:00 UTC
